id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1847132219006927103,https://twitter.com/IndiaToday/status/1847132219006927103,True,@IndiaToday,IndiaToday,2024-10-18T04:26:00.000Z,"Nadal is willing to advise Alcaraz: Ready any time he wants to call me

#Sports #Tennis #RafaelNadal 
indiatoday.in/sports/tennis/…","['https://twitter.com/search?q=%23Sports', 'https://twitter.com/search?q=%23Tennis', 'https://twitter.com/search?q=%23RafaelNadal', 'https://www.indiatoday.in/sports/tennis/story/rafael-nadal-opening-to-advising-carlos-alcaraz-ready-any-time-he-wants-2618961-2024-10-18']",False,False,False,False,1,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847127027469504890,https://twitter.com/IndiaTodayTech/status/1847127027469504890,False,@IndiaTodayTech,IndiaTodayTech,2024-10-18T04:06:00.000Z,"OnePlus 13 real life images leak ahead of October 21 launch 
ow.ly/q5Qw50TO6M6",['https://ow.ly/q5Qw50TO6M6'],False,False,True,False,2,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847131546609656298,https://twitter.com/IndiaToday/status/1847131546609656298,True,@IndiaToday,IndiaToday,2024-10-18T04:24:00.000Z,"#RishabhPant does not take field on Day 3 of the Test match.
#INDvsNZ #Sports #Cricket 
indiatoday.in/sports/cricket…","['https://twitter.com/search?q=%23RishabhPant', 'https://twitter.com/search?q=%23INDvsNZ', 'https://twitter.com/search?q=%23Sports', 'https://twitter.com/search?q=%23Cricket', 'https://www.indiatoday.in/sports/cricket/story/ind-vs-nz-injured-rishabh-pant-fails-to-take-field-on-day-3-bcci-to-monitor-fitness-2618949-2024-10-18']",False,False,False,False,2,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847131365822668838,https://twitter.com/IndiaToday/status/1847131365822668838,True,@IndiaToday,IndiaToday,2024-10-18T04:23:00.000Z,"All about Hamas chief Yahya Sinwar.
Also, take a look at the list of Israel's big kill.

#news #YahyaSinwar #Gaza #ITVideo @PoojaShali #Israel","['https://twitter.com/search?q=%23news', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23Gaza', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/PoojaShali', 'https://twitter.com/search?q=%23Israel']",False,False,False,False,3,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847130799021154377,https://twitter.com/IndiaToday/status/1847130799021154377,True,@IndiaToday,IndiaToday,2024-10-18T04:21:00.000Z,"Yahya  Sinwar killed in Gaza operation. What next? @gauravcsawant explains
#news #YahyaSinwar #Gaza #ITVideo @PoojaShali #Israel","['https://twitter.com/gauravcsawant', 'https://twitter.com/search?q=%23news', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23Gaza', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/PoojaShali', 'https://twitter.com/search?q=%23Israel']",False,False,False,False,4,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847130626756899064,https://twitter.com/IndiaToday/status/1847130626756899064,True,@IndiaToday,IndiaToday,2024-10-18T04:20:00.000Z,"How was Yahya  Sinwar's killing confirmed? @gauravcsawant brings you the the details.
#news #YahyaSinwar #Gaza #ITVideo @PoojaShali #Israel","['https://twitter.com/gauravcsawant', 'https://twitter.com/search?q=%23news', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23Gaza', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/PoojaShali', 'https://twitter.com/search?q=%23Israel']",False,False,False,False,4,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847129880745463961,https://twitter.com/IndiaToday/status/1847129880745463961,True,@IndiaToday,IndiaToday,2024-10-18T04:17:00.000Z,"Shah Rukh Khan believes it's ""better not to have a sense of humour"" in today's sensitive climate

#Bollywood #ShahRukhKhan 
indiatoday.in/movies/celebri…","['https://twitter.com/search?q=%23Bollywood', 'https://twitter.com/search?q=%23ShahRukhKhan', 'https://www.indiatoday.in/movies/celebrities/story/shah-rukh-khan-says-its-better-to-not-have-a-sense-of-humour-today-2618947-2024-10-18']",False,False,False,False,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847128926008889652,https://twitter.com/IndiaToday/status/1847128926008889652,True,@IndiaToday,IndiaToday,2024-10-18T04:13:00.000Z,"Probe on bomb hoax calls intensifies.
Sources: VPNs used in many bomb hoax threats.
@tweets_amit #BombHoax #Airlines #ITVideo @PoojaShali","['https://twitter.com/tweets_amit', 'https://twitter.com/search?q=%23BombHoax', 'https://twitter.com/search?q=%23Airlines', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/PoojaShali']",False,False,False,False,1,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847128480099553744,https://twitter.com/IndiaToday/status/1847128480099553744,True,@IndiaToday,IndiaToday,2024-10-18T04:12:00.000Z,"Delhi's AQI dips to the 'Poor' category.  Delhi govt to hold emergency meet.
#Delhi #AirQuality #News #ITVideo @tweets_amit @PoojaShali","['https://twitter.com/search?q=%23Delhi', 'https://twitter.com/search?q=%23AirQuality', 'https://twitter.com/search?q=%23News', 'https://twitter.com/search?q=%23ITVideo', 'https://twitter.com/tweets_amit', 'https://twitter.com/PoojaShali']",False,False,False,False,3,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847127740295578042,https://twitter.com/IndiaToday/status/1847127740295578042,True,@IndiaToday,IndiaToday,2024-10-18T04:09:00.000Z,"India-Canada showdown escalates.
#India #Canada #ITVideo","['https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23Canada', 'https://twitter.com/search?q=%23ITVideo']",False,False,False,False,1,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847126697121837485,https://twitter.com/IndiaToday/status/1847126697121837485,True,@IndiaToday,IndiaToday,2024-10-18T04:04:00.000Z,"Ex-RAW official charged in US over plot to murder Khalistani terrorist Pannun.
@DcWalaDesi  #News #ITVideo","['https://twitter.com/DcWalaDesi', 'https://twitter.com/search?q=%23News', 'https://twitter.com/search?q=%23ITVideo']",False,False,False,False,7,6,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1395253672678809601/s-kiJ9xn.png', 'username': '@IndiaToday', 'userFullName': 'IndiaToday', 'description': 'Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. instagram.com/indiatoday| facebook.com/IndiaToday', 'location': 'India', 'website': 'indiatoday.in/', 'joinDate': '2009-02-02T07:21:00.000Z', 'verified': True, 'totalLikes': 4438, 'totalTweets': 1313229, 'totalFollowing': 104, 'totalFollowers': 6289888, 'url': 'https://twitter.com/IndiaToday'}",,,
1847142122509504673,https://twitter.com/timesofindia/status/1847142122509504673,True,@timesofindia,The Times Of India,2024-10-18T05:06:00.000Z,"How #HouseofHimalayas is proving to be a game-changer for #Uttarakhand’s artisanal products.

timesofindia.indiatimes.com/…","['https://twitter.com/search?q=%23HouseofHimalayas', 'https://twitter.com/search?q=%23Uttarakhand', 'https://timesofindia.indiatimes.com/india/house-of-himalayas-a-game-changer-for-uttarakhands-artisanal-products/articleshow/114334979.cms']",False,False,False,False,5,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1847140553177084182,https://twitter.com/timesofindia/status/1847140553177084182,True,@timesofindia,The Times Of India,2024-10-18T05:00:00.000Z,"Watch | A layer of fog engulfs #AnandVihar area of Delhi as the AQI drops to 339, categorised as 'Very Poor'.

#DelhiAirQuality","['https://twitter.com/search?q=%23AnandVihar', 'https://twitter.com/search?q=%23DelhiAirQuality']",False,False,False,False,2,1,0,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1847139671748628805,https://twitter.com/timesofindia/status/1847139671748628805,True,@timesofindia,The Times Of India,2024-10-18T04:56:00.000Z,"#Israel said that it had killed #Hamas leader #YahyaSinwar, a key figure behind October 7 attack on Israel. 

His body was discovered among the rubble in #Gaza. Details here 🔗 toi.in/-7wnZa15","['https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23Hamas', 'https://twitter.com/search?q=%23YahyaSinwar', 'https://twitter.com/search?q=%23Gaza', 'http://toi.in/-7wnZa15']",False,False,False,False,9,0,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1847137815743942907,https://twitter.com/toisports/status/1847137815743942907,True,@toisports,TOI Sports,2024-10-18T04:49:00.000Z,"ISSF World Cup Finals 

Vivaan, Anantjeet help India close it on a good note 

Reports @tushhaikhush

READ: toi.in/DgzNAZ90/a24gk 

#ISSFWorldCupFinal #shooting","['https://twitter.com/tushhaikhush', 'http://toi.in/DgzNAZ90/a24gk', 'https://twitter.com/search?q=%23ISSFWorldCupFinal', 'https://twitter.com/search?q=%23shooting']",False,False,True,False,3,2,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GaJZ5JkacAAmkk9.jpg'],
1847136286488121439,https://twitter.com/timesofindia/status/1847136286488121439,True,@timesofindia,The Times Of India,2024-10-18T04:43:00.000Z,"Watch | Union Minister #GirirajSingh offers prayers at the Vriddheshwar Nath temple ahead of his 'Hindu Swabhiman Yatra' in Bhagalpur, #Bihar","['https://twitter.com/search?q=%23GirirajSingh', 'https://twitter.com/search?q=%23Bihar']",False,False,False,False,10,3,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1847136272906674198,https://twitter.com/timesofindia/status/1847136272906674198,True,@timesofindia,The Times Of India,2024-10-18T04:43:00.000Z,"U.S. base under attack in #Syria; rockets, explosive drones target Conoco gas field | Watch",['https://twitter.com/search?q=%23Syria'],False,False,False,False,14,5,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
