id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1774354295254556939,https://twitter.com/HarshVe33561518/status/1774354295254556939,False,@HarshVe33561518,HARSH | VERMA,,2024-03-31T08:33:00.000Z,"HAPPY EASTER DAY 💘🌼
#HappyEaster #BoikotEspro #IPL2024 #SRHvsGT #RamlilaMaidan $EVERY $PARAM $BLOCK $BUBBLE","['https://twitter.com/search?q=%23HappyEaster', 'https://twitter.com/search?q=%23BoikotEspro', 'https://twitter.com/search?q=%23IPL2024', 'https://twitter.com/search?q=%23SRHvsGT', 'https://twitter.com/search?q=%23RamlilaMaidan', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK', 'https://twitter.com/search?q=%23BUBBLE']",False,False,True,False,22,4,20,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1774353099622424883,https://twitter.com/Mohitve45952900/status/1774353099622424883,False,@Mohitve45952900,MV | Butter,,2024-03-31T08:28:00.000Z,"I Love My India🥰🥰
#SaveDemocracy #SRHvsGT 
#IPL2024 #EasterSunday #BoikotEspro $EVERY $PARAM $BLOCK $MOJO","['https://twitter.com/search?q=%23SaveDemocracy', 'https://twitter.com/search?q=%23SRHvsGT', 'https://twitter.com/search?q=%23IPL2024', 'https://twitter.com/search?q=%23EasterSunday', 'https://twitter.com/search?q=%23BoikotEspro', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK', 'https://twitter.com/search?q=%23MOJO']",False,False,True,False,22,1,22,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1774435911230701582,https://twitter.com/HarshVe33561518/status/1774435911230701582,False,@HarshVe33561518,HARSH | VERMA,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GKAQBEDWoAAYg-L.jpg'],2024-03-31T13:57:00.000Z,"Amazing match 🍻🍻
#prithvishaw is back🔥🔥

#DCvCSK #WhistlePodu #Yellove #IPL2024 #SRHvsGT 
$EVERY $PARAM $BLOCK $BUBBLE","['https://twitter.com/search?q=%23prithvishaw', 'https://twitter.com/search?q=%23DCvCSK', 'https://twitter.com/search?q=%23WhistlePodu', 'https://twitter.com/search?q=%23Yellove', 'https://twitter.com/search?q=%23IPL2024', 'https://twitter.com/search?q=%23SRHvsGT', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK', 'https://twitter.com/search?q=%23BUBBLE']",False,False,True,False,24,10,23,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1774448511989281020,https://twitter.com/Ratantata7000/status/1774448511989281020,False,@Ratantata7000,Ratan Tata,,2024-03-31T14:47:00.000Z,lets see,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,"['/Mohitve45952900', '/HarshVe33561518']"
1774436430238150708,https://twitter.com/Mohitve45952900/status/1774436430238150708,False,@Mohitve45952900,MV | Butter,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GKAQg9DWwAAi_Uk.jpg'],2024-03-31T13:59:00.000Z,"The show stealer 🔥🔥 #prithvishaw is back baby 😁

#DCvCSK #WhistlePodu #Yellove #IPL2024
#SRHvsGT $EVERY $PARAM $BLOCK $MOJO","['https://twitter.com/search?q=%23prithvishaw', 'https://twitter.com/search?q=%23DCvCSK', 'https://twitter.com/search?q=%23WhistlePodu', 'https://twitter.com/search?q=%23Yellove', 'https://twitter.com/search?q=%23IPL2024', 'https://twitter.com/search?q=%23SRHvsGT', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK', 'https://twitter.com/search?q=%23MOJO']",False,False,True,False,23,9,23,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1774114643885367587,https://twitter.com/Mohitve45952900/status/1774114643885367587,False,@Mohitve45952900,MV | Butter,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJ7r3YuXMAEDzUp.jpg'],2024-03-30T16:41:00.000Z,"#Leverkusen well played boyz 🙂🙂
#DALS #فزت_ورب_الكعبه #Beyonce 
$EVERY $PARAM $BLOCK","['https://twitter.com/search?q=%23Leverkusen', 'https://twitter.com/search?q=%23DALS', 'https://twitter.com/search?q=%23فزت_ورب_الكعبه', 'https://twitter.com/search?q=%23Beyonce', 'https://twitter.com/search?q=%23EVERY', 'https://twitter.com/search?q=%23PARAM', 'https://twitter.com/search?q=%23BLOCK']",False,False,True,False,5,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1773993010369273856/14sNctXx.jpg', 'username': '@Ratantata7000', 'userFullName': 'Ratan Tata', 'description': 'tata owner', 'location': None, 'website': None, 'joinDate': '2024-02-14T02:22:00.000Z', 'verified': False, 'totalLikes': 12, 'totalTweets': 11, 'totalFollowing': 37, 'totalFollowers': 30, 'url': 'https://twitter.com/Ratantata7000'}",,
1844165269587099836,https://twitter.com/rtatafan/status/1844165269587099836,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZfKh92aAAEo_dM.jpg'],2024-10-09T23:57:00.000Z,Bharat bows in silence tonight 💔 om shanti sir 🙏🙏,[],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1827227799347724501,https://twitter.com/rtatafan/status/1827227799347724501,False,@rtatafan,Ratan Tata fanpage,,2024-08-24T06:13:00.000Z,Chamcho ki rajmata,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/JaikyYadav16']
1773644934093885880,https://twitter.com/rtatafan/status/1773644934093885880,False,@rtatafan,Ratan Tata fanpage,,2024-03-29T09:34:00.000Z,Chutiye tu bhi mukhtar ka pakad ke jhool jata,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/ShivamYadavjii']
1667876494146932736,https://twitter.com/rtatafan/status/1667876494146932736,False,@rtatafan,Ratan Tata fanpage,,2023-06-11T12:48:00.000Z,Bhak chadarmod,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/ImHydro45']
1658170864226177024,https://twitter.com/rtatafan/status/1658170864226177024,False,@rtatafan,Ratan Tata fanpage,,2023-05-15T18:01:00.000Z,Chal bhak dalle,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/ajitanjum']
1642086233781436419,https://twitter.com/rtatafan/status/1642086233781436419,False,@rtatafan,Ratan Tata fanpage,,2023-04-01T08:47:00.000Z,Tum itne bade dhurt Chutiya pahle se hi the ya baad me huye ho,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/ArvindKejriwal']
1590663940165754881,https://twitter.com/rtatafan/status/1590663940165754881,False,@rtatafan,Ratan Tata fanpage,,2022-11-10T11:13:00.000Z,Bhag bsdk,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,['/iihtishamm']
1358830537142538241,https://twitter.com/rtatafan/status/1358830537142538241,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuJJzsVgAE-qja.jpg'],2021-02-08T17:30:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,112,24,19,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358830411195949056,https://twitter.com/rtatafan/status/1358830411195949056,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuJDo0UYAAfG3N.jpg'],2021-02-08T17:29:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,81,14,12,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358830294707539968,https://twitter.com/rtatafan/status/1358830294707539968,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuI8C6VkAYkQoK.jpg'],2021-02-08T17:29:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,71,6,7,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358830170753228800,https://twitter.com/rtatafan/status/1358830170753228800,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuI06XUUAEzFOg.jpg'],2021-02-08T17:28:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,66,2,7,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358829843090006019,https://twitter.com/rtatafan/status/1358829843090006019,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuIhbzVcAEVRWE.jpg'],2021-02-08T17:27:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,42,0,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358829667445166080,https://twitter.com/rtatafan/status/1358829667445166080,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuIXE-VgAAfirQ.jpg'],2021-02-08T17:26:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,29,0,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358829490823024640,https://twitter.com/rtatafan/status/1358829490823024640,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtuILrYVkAAXZfU.jpg'],2021-02-08T17:26:00.000Z,#motivation,['https://twitter.com/search?q=%23motivation'],False,False,False,False,32,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358450037940883456,https://twitter.com/rtatafan/status/1358450037940883456,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtovHAiVgAAyOBr.jpg'],2021-02-07T16:18:00.000Z,"सपने वो नहीं है जो आप नींद में देखे, सपने वो है जो आपको नींद ही नहीं आने दे।

#drapjabdulkalam",['https://twitter.com/search?q=%23drapjabdulkalam'],False,False,False,False,31,1,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1358449156679888897,https://twitter.com/rtatafan/status/1358449156679888897,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtouTteVkAIvEYQ.jpg'],2021-02-07T16:14:00.000Z,"जिस दिन हमारे सिग्नेचर आटोग्राफ में बदल जाये, उस दिन मान लीजिए आप कामयाब हो गये।
#drapjabdulkalam",['https://twitter.com/search?q=%23drapjabdulkalam'],False,False,False,False,24,0,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
1357300014683361280,https://twitter.com/rtatafan/status/1357300014683361280,False,@rtatafan,Ratan Tata fanpage,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EtYZKyfXEAAoDpP.jpg'],2021-02-04T12:08:00.000Z,मैं सही फैसले लेने में विश्वास नहीं करता बल्कि फैसले लेकर उन्हें सही साबित कर देता हूं - #RatanTata,['https://twitter.com/search?q=%23RatanTata'],False,False,False,False,57,5,9,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1359072429071495174/j-Jpknl-.jpg', 'username': '@rtatafan', 'userFullName': 'Ratan Tata fanpage', 'description': 'fan account', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2021-02-04T11:33:00.000Z', 'verified': False, 'totalLikes': 2075, 'totalTweets': 18, 'totalFollowing': 11, 'totalFollowers': 1865, 'url': 'https://twitter.com/rtatafan'}",,
