id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
1845290750415651301,https://twitter.com/MahindraLMM/status/1845290750415651301,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-13T02:29:00.000Z,"Hi Nithin, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}","['/NtnWhitehouse', '/anandmahindra']",
1845290544248840493,https://twitter.com/MahindraLMM/status/1845290544248840493,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-13T02:28:00.000Z,"Hello, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}","['/KomalKumar36348', '/Mahindra_Auto']",
1845290298156404959,https://twitter.com/MahindraLMM/status/1845290298156404959,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-13T02:27:00.000Z,"Hi Gautam, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}","['/gautammodi', '/anandmahindra']",
1844976151099245004,https://twitter.com/MahindraLMM/status/1844976151099245004,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-12T05:39:00.000Z,"आप सभी को दशहरा की हार्दिक शुभकामनाएं। इस शुभ अवसर पर आपके जीवन में विजय, शांति और खुशियाँ बनी रहें।

#mahindra @mahindraLMM #Dussehra2024","['https://twitter.com/search?q=%23mahindra', 'https://twitter.com/MahindraLMM', 'https://twitter.com/search?q=%23Dussehra2024']",False,False,False,False,2,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1844738707716207004,https://twitter.com/MahindraLMM/status/1844738707716207004,False,@MahindraLMM,Mahindra Last Mile Mobility,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZnUETVWkAUo6Jy.jpg'],2024-10-11T13:55:00.000Z,"माँ दुर्गा का आशीर्वाद आपके जीवन में रौशनी और खुशहाली बनाये रखे। इस पावन पर्व पर महिंद्रा LMM की तरफ से ढेर सारी शुभकामनाएँ।

#Mahindra #MahindraLMM #DurgaPuja #Pujo","['https://twitter.com/search?q=%23Mahindra', 'https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23DurgaPuja', 'https://twitter.com/search?q=%23Pujo']",False,False,False,False,6,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1844105315685629989,https://twitter.com/sumanmishra_1/status/1844105315685629989,False,@sumanmishra_1,Suman Mishra,,2024-10-09T19:59:00.000Z,"A man admired, respected and loved by everyone..  his loss mourned by all!

Every time I visited Bombay House his kindness was visible in the care that the staff provided for the stray dogs which greeted us…. We have lost a great soul today! 

Om Shanti 

#RIP @RNTata2000","['https://twitter.com/search?q=%23RIP', 'https://twitter.com/RNTata2000']",False,False,True,False,28,1,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1844016209467199917,https://twitter.com/MahindraLMM/status/1844016209467199917,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-09T14:04:00.000Z,"Elevate your business with Mahindra ZEO!
Step into the future of mobility with zero emission option, an impressive 765 kg payload, and a range of 160 km, Fast charging to get 100 km range in just 60 minutes. Priced at just ₹7.52 lakh, it’s your time to lead  the charge!",[],False,False,False,False,9,5,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1843644974245515308,https://twitter.com/MahindraLMM/status/1843644974245515308,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-08T13:29:00.000Z,"Hi Guddu, this isn't the lasting impression we want you to keep with you. To proceed, please message us your registered contact number and email address. This will enable us to investigate the matter thoroughly and respond to you promptly.",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}","['/GudduKumar59440', '/anandmahindra']",
1843605407081836860,https://twitter.com/MahindraLMM/status/1843605407081836860,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-08T10:52:00.000Z,"Hi Rohithsurya, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.i.ki.show/974DA52E",['https://i.ki.show/974DA52E'],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/rohithsurya1986'],
1843243032927465608,https://twitter.com/MahindraLMM/status/1843243032927465608,False,@MahindraLMM,Mahindra Last Mile Mobility,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZSDwYgXUAAPCn-.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZSDwYaWgAA-Xlt.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZSDwYhXEAA3x5y.jpg']",2024-10-07T10:52:00.000Z,"Here’s a glimpse of the Mahindra Zero Emission Option launch, where we took a giant leap towards zero-emission mobility. With a 765 kg payload, 160 km range, a charging time of 60 minutes and 30 kW power, the Mahindra ZEO is leading the charge towards greener logistics!",[],False,False,False,False,2,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1843169242675646640,https://twitter.com/MahindraLMM/status/1843169242675646640,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-07T05:59:00.000Z,"The Mahindra Zeo is here to redefine the future of mobility! A zero-emission small commercial vehicle with 30 kW power, 160 km range, and a 765 KG payload—designed to meet your toughest business demands, all at just ₹7.52 lakh.

#MahindraGroup #MahindraLMM #MahindraZeo","['https://twitter.com/search?q=%23MahindraGroup', 'https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23MahindraZeo']",False,False,False,False,9,0,2,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1843158013282275727,https://twitter.com/MahindraLMM/status/1843158013282275727,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-07T05:14:00.000Z,"Hello, that's really not how we would want you to start your journey with us! We are here to help you. Please share your registered contact number and email ID to quickly get in touch with you.",[],False,False,False,True,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/Namah_astu_te'],
1842952289255920068,https://twitter.com/MahindraLMM/status/1842952289255920068,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-10-06T15:37:00.000Z,"Hi Rajendar, that is certainly not the lasting impression we would want you to carry forward. Please message us your registered contact number and email ID to take this forward.",[],False,False,False,True,0,2,0,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}","['/RajendarVe80513', '/MahindraRise']",
1842586645398491166,https://twitter.com/MahindraLMM/status/1842586645398491166,False,@MahindraLMM,Mahindra Last Mile Mobility,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZIuv1cWcAAq_oX.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZIuv1YXwAAp8ez.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZIuv1aWQAAzjDJ.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZIuv1ZWoAAsgKB.jpg']",2024-10-05T15:24:00.000Z,"On October 3rd, we proudly launched the Mahindra ZEO – a zero-emission option and a major leap in sustainable last-mile mobility! 

The launch was graced by @DrHanifQ , @sudhenduj65   and His Royal Highness Pradyot Manikya Ji.","['https://twitter.com/DrHanifQ', 'https://twitter.com/sudhenduj65']",False,False,False,False,17,2,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
413562547712057344,https://twitter.com/MahindraCarsInd/status/413562547712057344,False,@MahindraCarsInd,Mahindra Cars India,,2013-12-19T06:52:00.000Z,Mahindra XUV 300 price in India - mahindracarsindia.com/2013/1…,['http://www.mahindracarsindia.com/2013/12/mahindra-xuv-300-price-in-india.html'],False,False,False,False,2,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
361911603324657664,https://twitter.com/MahindraCarsInd/status/361911603324657664,False,@MahindraCarsInd,Mahindra Cars India,,2013-07-29T18:10:00.000Z,Mahindra Verito Vibe built in a unique fashion - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/07/mahindra-verito-vibe-built-in-a-unique-fashion.html'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
