id,text,timestamp,likes,cleaned_text
1860944371962593544,"A glimpse of India’s Parliament👇

𝐋𝐨𝐏 𝐢𝐧 𝐭𝐡𝐞 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐚𝐧𝐝 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬 𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 
𝐒𝐡𝐫𝐢 𝐌𝐚𝐥𝐥𝐢𝐤𝐚𝐫𝐣𝐮𝐧 𝐊𝐡𝐚𝐫𝐠𝐞: 
Sir, the discussion on Rule 267 is very important. If you suspend today's business, we can explain the Adani bribery case that is affecting the entire country

𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐂𝐡𝐚𝐢𝐫𝐦𝐚𝐧 𝐒𝐡𝐫𝐢
𝐉𝐚𝐠𝐝𝐞𝐞𝐩 𝐃𝐡𝐚𝐧𝐤𝐚𝐫: Nothing is going on record

𝐒𝐡𝐫𝐢 𝐊𝐡𝐚𝐫𝐠𝐞:  Modi ji is supporting him (Adani)

𝐒𝐡𝐫𝐢 𝐃𝐡𝐚𝐧𝐤𝐚𝐫: Nothing is going on record",2024-11-25T07:11:00.000Z,4835,a glimpse of india s parliament 𝐋𝐨𝐏 𝐢𝐧 𝐭𝐡𝐞 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐚𝐧𝐝 𝐂𝐨𝐧𝐠𝐫𝐞𝐬𝐬 𝐏𝐫𝐞𝐬𝐢𝐝𝐞𝐧𝐭 𝐒𝐡𝐫𝐢 𝐌𝐚𝐥𝐥𝐢𝐤𝐚𝐫𝐣𝐮𝐧 𝐊𝐡𝐚𝐫𝐠𝐞 sir the discussion on rule 267 is very important if you suspend today s business we can explain the adani bribery case that is affecting the entire country 𝐑𝐚𝐣𝐲𝐚 𝐒𝐚𝐛𝐡𝐚 𝐂𝐡𝐚𝐢𝐫𝐦𝐚𝐧 𝐒𝐡𝐫𝐢 𝐉𝐚𝐠𝐝𝐞𝐞𝐩 𝐃𝐡𝐚𝐧𝐤𝐚𝐫 nothing is going on record 𝐒𝐡𝐫𝐢 𝐊𝐡𝐚𝐫𝐠𝐞 modi ji is supporting him adani 𝐒𝐡𝐫𝐢 𝐃𝐡𝐚𝐧𝐤𝐚𝐫 nothing is going on record
1860928210692964788,"Heartiest congratulations to Dear @qazinizamuddin Ji MLA on being appointed as the Incharge @INCDelhi !

This well-deserved recognition reflects your exceptional organizational skills, unwavering dedication, and ability to deliver to the expectations of our leadership. I am confident that under your guidance and collective efforts , the Congress Party in Delhi will grow stronger and achieve new milestones.

Wishing you great success in this important responsibility!

#Congress #Leadership #DelhiCongress",2024-11-25T06:07:00.000Z,5,heartiest congratulations to dear ji mla on being appointed as the incharge this well deserved recognition reflects your exceptional organizational skills unwavering dedication and ability to deliver to the expectations of our leadership i am confident that under your guidance and collective efforts the congress party in delhi will grow stronger and achieve new milestones wishing you great success in this important responsibility 
1860675165593739665,"Along with the Maharashtra Assembly elections, there was also a by-election for the Nanded Lok Sabha constituency. There are six assembly seats in this Lok Sabha constituency.

Congress has lost all six assembly seats, but has won the Lok Sabha election.

This has happened because Congress has got 1,59,323 more votes in the Lok Sabha seat! Congress has got 4.27 lakh votes in total in the six assembly seats, while it has got 5.87 lakh votes in the Lok Sabha seat; although polling for both was done simultaneously.

What is the meaning of this?

That is, among those voters who voted for Congress in the Lok Sabha seats, an average of 26,500 voters turned against Congress in each of those assembly seats!

But why did every fourth Congress voter turn against the party in the Assembly at that very moment? Now even BJP leaders will not accept that this one-fourth voter likes the Shinde-Fadnavis-Ajit trio more than Prime Minister Modi, that is why they went with that trio in the Assembly!

Congress has lost these six assembly seats by a total of 1,84,597 votes, 1,59,323 votes less than the Lok Sabha seat!

We are investigating this amazing coincidence and this unprecedented voting pattern of one-fourth of our voters.",2024-11-24T13:21:00.000Z,5,along with the maharashtra assembly elections there was also a by election for the nanded lok sabha constituency there are six assembly seats in this lok sabha constituency congress has lost all six assembly seats but has won the lok sabha election this has happened because congress has got 1 59 323 more votes in the lok sabha seat congress has got 4 27 lakh votes in total in the six assembly seats while it has got 5 87 lakh votes in the lok sabha seat although polling for both was done simultaneously what is the meaning of this that is among those voters who voted for congress in the lok sabha seats an average of 26 500 voters turned against congress in each of those assembly seats but why did every fourth congress voter turn against the party in the assembly at that very moment now even bjp leaders will not accept that this one fourth voter likes the shinde fadnavis ajit trio more than prime minister modi that is why they went with that trio in the assembly congress has lost these six assembly seats by a total of 1 84 597 votes 1 59 323 votes less than the lok sabha seat we are investigating this amazing coincidence and this unprecedented voting pattern of one fourth of our voters 
1860304767307723133,"I feel immense pride as my family in Wayanad has placed its trust in Priyanka. I know she will lead with courage, compassion, and unwavering dedication to transform our cherished Wayanad into a beacon of progress and prosperity.",2024-11-23T12:49:00.000Z,32033,i feel immense pride as my family in wayanad has placed its trust in priyanka i know she will lead with courage compassion and unwavering dedication to transform our cherished wayanad into a beacon of progress and prosperity 
1860388572899213352,"“Attended the press conference after the Maharashtra Assembly election results, addressed by AICC In-charge Shri Ramesh Chennithala ji and MPCC President Shri Nana Patole ji, AICC Gen Sec Avinash Pande ji present, Bhai Jagtap ji along with other leaders.",2024-11-23T18:22:00.000Z,7, attended the press conference after the maharashtra assembly election results addressed by aicc in charge shri ramesh chennithala ji and mpcc president shri nana patole ji aicc gen sec avinash pande ji present bhai jagtap ji along with other leaders 
1860302862833660147,"झारखंड के लोगों का INDIA को विशाल जनादेश देने के लिए दिल से धन्यवाद। मुख्यमंत्री हेमंत सोरेन जी, कांग्रेस और झामुमो के सभी कार्यकर्ताओं को इस विजय के लिए हार्दिक बधाई और शुभकामनाएं।

प्रदेश में गठबंधन की यह जीत संविधान के साथ जल-जंगल-ज़मीन की रक्षा की जीत है।

महाराष्ट्र के नतीजे अप्रत्याशित हैं और इनका हम विस्तार से विश्लेषण करेंगे।

प्रदेश के सभी मतदाता भाई-बहनों को उनके समर्थन और सभी कार्यकर्ताओं को उनकी मेहनत के लिए धन्यवाद।",2024-11-23T12:42:00.000Z,33509,झ रख ड क ल ग क india क व श ल जन द श द न क ल ए द ल स धन यव द म ख यम त र ह म त स र न ज क ग र स और झ म म क सभ क र यकर त ओ क इस व जय क ल ए ह र द क बध ई और श भक मन ए प रद श म गठब धन क यह ज त स व ध न क स थ जल ज गल ज म न क रक ष क ज त ह मह र ष ट र क नत ज अप रत य श त ह और इनक हम व स त र स व श ल षण कर ग प रद श क सभ मतद त भ ई बहन क उनक समर थन और सभ क र यकर त ओ क उनक म हनत क ल ए धन यव द 
1860391254682665090,"Heartiest congratulations to Smt. @priyankagandhi ji on her remarkable victory in the Wayanad Lok Sabha elections! Your leadership, vision, and dedication to the people have inspired us all. This victory is a testament to the trust and confidence the people of Wayanad have placed in @RahulGandhi ji and in you. Wishing you great success in serving the constituency and strengthening the voice of the Congress party in Parliament. #PriyankaGandhi #WayanadVictory",2024-11-23T18:33:00.000Z,6,heartiest congratulations to smt ji on her remarkable victory in the wayanad lok sabha elections your leadership vision and dedication to the people have inspired us all this victory is a testament to the trust and confidence the people of wayanad have placed in ji and in you wishing you great success in serving the constituency and strengthening the voice of the congress party in parliament 
1651924734022668288,"निवडणूक आणि प्रसारमाध्यमे 
जाहिरात प्रमाणनांची आवश्यकता  

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-28T12:22:00.000Z,3,न वडण क आण प रस रम ध यम ज ह र त प रम णन च आवश यकत ज यन वडण कआय ग 
1651519499173249025,"आम्ही कर्तव्यदक्ष अमिषांना नाही पडणार बळी,
करणार मतदान निर्भयपणे 

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-27T09:31:00.000Z,3,आम ह कर तव यदक ष अम ष न न ह पडण र बळ करण र मतद न न र भयपण ज यन वडण कआय ग 
1650820197530599424,"मतदान लोकशाहीची शान  

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-25T11:13:00.000Z,4,मतद न ल कश ह च श न ज यन वडण कआय ग 
1650818332982124545,"करुनी मतदान 
बाळगू लोकशाहीचा अभिमान 

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-25T11:05:00.000Z,1,कर न मतद न ब ळग ल कश ह च अभ म न ज यन वडण कआय ग 
1649631615277056000,"Eid Mubarak

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-22T04:30:00.000Z,5,eid mubarak ज यन वडण कआय ग 
1647832497919787009,"मतदान करा, लोकशाही बळकट करा

#मतदान
#लोकशाही  
#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-17T05:20:00.000Z,5,मतद न कर ल कश ह बळकट कर न कश ह ज यन वडण कआय ग 
1646702315670208519,"भारतरत्न डॉ. बाबासाहेब आंबेडकर
यांना  १३२ व्या जयंतीनिमित्त हार्दिक शुभेच्छा

#राज्यनिवडणूकआयोग
#SEC_Maharashtra
#Local_body_Elections
#Elections",2023-04-14T02:30:00.000Z,4,भ रतरत न ड ब ब स ह ब आ ब डकर य न १३२ व य जय त न म त त ह र द क श भ च छ ज यन वडण कआय ग 
